2016-03-15 21:03:22 UTC,46°52.51' S,141°54.68'E,-46.875132,141.911356,FkuxPulse-1-2016 go-no-go complete, go
2016-03-15 22:03:18 UTC,46°52.42' S,141°54.77'E,-46.873666,141.912759,drogue floats for FluxPulse-1  top-section deployed
2016-03-15 22:51:12 UTC,46°50.70' S,141°56.30'E,-46.844958,141.938287,ADCP deployed
2016-03-15 22:57:03 UTC,46°50.50' S,141°56.44'E,-46.841718,141.940738,Vemco 353299 480m deployed
2016-03-15 23:04:19 UTC,46°50.27' S,141°56.63'E,-46.837797,141.943821,Vemco  440m deployed
2016-03-15 23:07:19 UTC,46°50.15' S,141°56.71'E,-46.835911,141.945198,Vemco  400m deployed
2016-03-15 23:10:17 UTC,46°50.05' S,141°56.80'E,-46.834130,141.946615,Vemco  360m deployed
2016-03-15 23:14:32 UTC,46°49.91' S,141°56.91'E,-46.831829,141.948562,Vemco  320m deployed
2016-03-15 23:17:22 UTC,46°49.83' S,141°56.98'E,-46.830537,141.949683,Vemco  280m deployed
2016-03-15 23:20:06 UTC,46°49.76' S,141°57.03'E,-46.829315,141.950576,Vemco  240m deployed
2016-03-15 23:25:37 UTC,46°49.59' S,141°57.18'E,-46.826466,141.952975,SBE37  200m deployed
2016-03-15 23:32:44 UTC,46°49.35' S,141°57.38'E,-46.822563,141.956379,Vemco  180m deployed (added instrument SN353217)
2016-03-15 23:33:11 UTC,46°49.34' S,141°57.39'E,-46.822301,141.956575,Vemco  160m deployed
2016-03-15 23:35:22 UTC,46°49.27' S,141°57.45'E,-46.821102,141.957533,Vemco  140m deployed
2016-03-15 23:43:13 UTC,46°49.01' S,141°57.65'E,-46.816873,141.960784,SBE 125m deployed
2016-03-15 23:43:35 UTC,46°49.00' S,141°57.66'E,-46.816704,141.960929,Vemco 1110m deployed
2016-03-15 23:45:13 UTC,46°48.95' S,141°57.70'E,-46.815857,141.961682,Vemco 100m deployed
2016-03-15 23:47:16 UTC,46°48.89' S,141°57.76'E,-46.814773,141.962585,Vemco 80m deployed
2016-03-15 23:49:47 UTC,46°48.81' S,141°57.82'E,-46.813468,141.963735,Vemco 75m deployed
2016-03-15 23:58:56 UTC,46°48.51' S,141°58.06'E,-46.808486,141.967637,Vemco 70m deployed
2016-03-15 23:59:06 UTC,46°48.50' S,141°58.06'E,-46.808393,141.967718,Vemco 60m deployed
2016-03-15 23:59:24 UTC,46°48.49' S,141°58.07'E,-46.808223,141.967854,stoppered off
2016-03-16 00:34:42 UTC,46°47.41' S,141°58.94'E,-46.790138,141.982280,Vemco 55m deployed
2016-03-16 00:35:07 UTC,46°47.40' S,141°58.95'E,-46.789918,141.982433,Vemco 50m deployed
2016-03-16 00:35:39 UTC,46°47.38' S,141°58.96'E,-46.789645,141.982665,Vemco 45m deployed
2016-03-16 00:45:17 UTC,46°47.09' S,141°59.20'E,-46.784817,141.986712,Vemco 45m deployed
2016-03-16 01:13:23 UTC,46°46.46' S,141°59.71'E,-46.774268,141.995198,Vemco 40m deployed
2016-03-16 01:14:56 UTC,46°46.44' S,141°59.72'E,-46.774030,141.995327,RAS deployed
2016-03-16 01:31:48 UTC,46°46.12' S,141°59.86'E,-46.768729,141.997641,Vemco 20m deployed
2016-03-16 01:32:02 UTC,46°46.12' S,141°59.86'E,-46.768667,141.997674,Vemcos 10m deployed
2016-03-16 02:53:17 UTC,46°44.97' S,142°00.08'E,-46.749525,142.001289,FluxPulse-1 surface float deployed
2016-03-16 05:52:53 UTC,46°46.02' S,141°58.94'E,-46.767070,141.982332,Reconnection to ADCP
2016-03-16 07:03:09 UTC,46°45.99' S,141°57.11'E,-46.766483,141.951905, rope-wire join
2016-03-16 08:28:37 UTC,46°44.96' S,141°56.88'E,-46.749308,141.948064,end of tether
2016-03-16 08:46:43 UTC,46°44.68' S,141°56.95'E,-46.744705,141.949179,float packs x 6
2016-03-16 11:03:18 UTC,46°43.17' S,141°55.72'E,-46.719554,141.928737,anchor drop
