2024-11-11 21:58:55 UTC ,,, -42.59358116666667 , 148.24107633333333 , RNG: TX = 11.0 RX = 12.0 time = 00.135 Sec.
2024-11-11 21:59:02 UTC ,,, -42.59357683333333 , 148.24108983333332 , RNG: TX = 11.0 RX = 12.0 time = 00.134 Sec.
2024-11-11 21:59:53 UTC ,,, -42.59355566666667 , 148.241165 , RNG: TX = 11.0 RX = 12.0 time = 00.130 Sec.
2024-11-11 22:00:13 UTC ,,, -42.59355466666667 , 148.24118783333333 , RNG: TX = 11.0 RX = 12.0 time = 00.127 Sec.
2024-11-11 22:00:34 UTC ,,, -42.593556166666666 , 148.24120983333333 , RNG: TX = 11.0 RX = 12.0 time = 00.127 Sec.
2024-11-11 22:00:54 UTC ,,, -42.593561666666666 , 148.24123183333333 , RNG: TX = 11.0 RX = 12.0 time = 00.126 Sec.
2024-11-11 22:01:15 UTC ,,, -42.5935615 , 148.24125883333335 , RNG: TX = 11.0 RX = 12.0 time = 00.371 Sec.
2024-11-11 22:01:35 UTC ,,, -42.593558 , 148.24128666666667 , RNG: TX = 11.0 RX = 12.0 time = 00.125 Sec.
2024-11-11 22:01:55 UTC ,,, -42.59355866666667 , 148.24131333333332 , RNG: TX = 11.0 RX = 12.0 time = 00.396 Sec.
2024-11-11 22:02:15 UTC ,,, -42.593557833333335 , 148.24134033333334 , RNG: TX = 11.0 RX = 12.0 time = 00.124 Sec.
2024-11-11 22:02:36 UTC ,,, -42.59355883333333 , 148.2413645 , RNG: TX = 11.0 RX = 12.0 time = 00.306 Sec.
2024-11-11 22:02:57 UTC ,,, -42.593551166666664 , 148.24138483333334 , RNG: TX = 11.0 RX = 12.0 time = 00.123 Sec.
2024-11-11 22:03:17 UTC ,,, -42.593544333333334 , 148.2414065 , RNG: TX = 11.0 RX = 12.0 time = 00.122 Sec.
2024-11-11 22:03:37 UTC ,,, -42.593538333333335 , 148.24142783333335 , RNG: TX = 11.0 RX = 12.0 time = 00.123 Sec.
2024-11-11 22:03:57 UTC ,,, -42.59353433333333 , 148.2414465 , RNG: TX = 11.0 RX = 12.0 time = 00.121 Sec.
2024-11-11 22:04:17 UTC ,,, -42.5935315 , 148.241468 , RNG: TX = 11.0 RX = 12.0 time = 00.121 Sec.
2024-11-11 22:04:38 UTC ,,, -42.5935285 , 148.24149333333332 , RNG: TX = 11.0 RX = 12.0 time = 00.122 Sec.
2024-11-11 22:04:58 UTC ,,, -42.59352833333333 , 148.24151583333332 , RNG: TX = 11.0 RX = 12.0 time = 00.121 Sec.
2024-11-11 22:05:18 UTC ,,, -42.59352883333333 , 148.24153866666666 , RNG: TX = 11.0 RX = 12.0 time = 00.121 Sec.
2024-11-11 22:05:38 UTC ,,, -42.59353083333333 , 148.24155866666666 , RNG: TX = 11.0 RX = 12.0 time = 00.122 Sec.
2024-11-11 22:05:59 UTC ,,, -42.59353 , 148.24158033333333 , RNG: TX = 11.0 RX = 12.0 time = 00.122 Sec.
2024-11-11 22:06:19 UTC ,,, -42.593529833333335 , 148.2415965 , RNG: TX = 11.0 RX = 12.0 time = 00.122 Sec.
2024-11-11 22:06:39 UTC ,,, -42.593527333333334 , 148.24161366666667 , RNG: TX = 11.0 RX = 12.0 time = 00.122 Sec.
2024-11-11 22:06:59 UTC ,,, -42.5935265 , 148.2416275 , RNG: TX = 11.0 RX = 12.0 time = 00.123 Sec.
2024-11-11 22:07:20 UTC ,,, -42.593530333333334 , 148.241647 , RNG: TX = 11.0 RX = 12.0 time = 00.123 Sec.
2024-11-11 22:07:40 UTC ,,, -42.5935335 , 148.24167066666666 , RNG: TX = 11.0 RX = 12.0 time = 00.121 Sec.
2024-11-11 22:08:00 UTC ,,, -42.5935355 , 148.2417 , RNG: TX = 11.0 RX = 12.0 time = 00.124 Sec.
2024-11-11 22:08:20 UTC ,,, -42.59353683333333 , 148.24173316666668 , RNG: TX = 11.0 RX = 12.0 time = 00.122 Sec.
